Data,TableID,Year,HoldingPeriod,TransactionType,AssetType,TimeHeld,Series,Value
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,Under 18 months,NumberOfTransactions,3834.389
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,Under 18 months,SalesPrice,45164548.594699994
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,Under 18 months,Basis,30578142.2582
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,Under 18 months,Gain,14694689.87559
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,Under 18 months,NumberOfTransactions,2399.78271
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,Under 18 months,SalesPrice,14896949.9681
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,Under 18 months,Basis,23519193.1708
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,Under 18 months,Loss,-7971591.863
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,18 months under 2 years,NumberOfTransactions,2472.54456
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,18 months under 2 years,SalesPrice,32127646.398
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,18 months under 2 years,Basis,18910226.523
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,18 months under 2 years,Gain,13401339.339
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,18 months under 2 years,NumberOfTransactions,1193.54417
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,18 months under 2 years,SalesPrice,7737283.4129
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,18 months under 2 years,Basis,12112793.162
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,18 months under 2 years,Loss,-4193074.989
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,2 years under 3 years,NumberOfTransactions,3045.83749
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,2 years under 3 years,SalesPrice,39926245.229
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,2 years under 3 years,Basis,20131075.932
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,2 years under 3 years,Gain,19852802.28
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,2 years under 3 years,NumberOfTransactions,1343.87478
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,2 years under 3 years,SalesPrice,8309276.2555
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,2 years under 3 years,Basis,13358850.058
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,2 years under 3 years,Loss,-4971702.157
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,3 years under 4 years,NumberOfTransactions,1580.78514
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,3 years under 4 years,SalesPrice,24105973.637
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,3 years under 4 years,Basis,11376523.801
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,3 years under 4 years,Gain,12811787.256
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,3 years under 4 years,NumberOfTransactions,482.55544
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,3 years under 4 years,SalesPrice,3250187.9328
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,3 years under 4 years,Basis,5146387.3167
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,3 years under 4 years,Loss,-1897771.473
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,4 years under 5 years,NumberOfTransactions,1036.95868
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,4 years under 5 years,SalesPrice,15651113.664
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,4 years under 5 years,Basis,6496967.6973
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,4 years under 5 years,Gain,9155163.3679
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,4 years under 5 years,NumberOfTransactions,357.91313
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,4 years under 5 years,SalesPrice,2461672.1185
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,4 years under 5 years,Basis,3684019.0972
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,4 years under 5 years,Loss,-1239695.283
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,5 years under 10 years,NumberOfTransactions,2078.26246
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,5 years under 10 years,SalesPrice,43750201.887
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,5 years under 10 years,Basis,15129149.559
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,5 years under 10 years,Gain,28346575.017
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,5 years under 10 years,NumberOfTransactions,585.43306
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,5 years under 10 years,SalesPrice,3688723.846
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,5 years under 10 years,Basis,5801799.4589
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,5 years under 10 years,Loss,-2111530.956
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,10 years under 15 years,NumberOfTransactions,773.05239
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,10 years under 15 years,SalesPrice,22062400.415
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,10 years under 15 years,Basis,5942629.5603
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,10 years under 15 years,Gain,16086823.98
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,10 years under 15 years,NumberOfTransactions,204.10056
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,10 years under 15 years,SalesPrice,1002418.653
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,10 years under 15 years,Basis,1913054.84
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,10 years under 15 years,Loss,-914740.2569
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,15 years under 20 years,NumberOfTransactions,341.58733
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,15 years under 20 years,SalesPrice,11405890.836
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,15 years under 20 years,Basis,2297652.0048
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,15 years under 20 years,Gain,9102443.6375
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,15 years under 20 years,NumberOfTransactions,57.99935
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,15 years under 20 years,SalesPrice,367405.06649
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,15 years under 20 years,Basis,826454.59886
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,15 years under 20 years,Loss,-459049.5324
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,20 years or more,NumberOfTransactions,388.15058
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,20 years or more,SalesPrice,20991425.397
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,20 years or more,Basis,3457033.0664
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,20 years or more,Gain,17534453.896
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,20 years or more,NumberOfTransactions,66.01315
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,20 years or more,SalesPrice,483345.64512
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,20 years or more,Basis,793244.21059
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,20 years or more,Loss,-310398.5655
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,Holding period not determinable,NumberOfTransactions,4335.20896
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,Holding period not determinable,SalesPrice,94553274.811
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,Holding period not determinable,Basis,35181035.004
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,Holding period not determinable,Gain,59713388.96
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,Holding period not determinable,NumberOfTransactions,922.63247
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,Holding period not determinable,SalesPrice,11092958.308
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,Holding period not determinable,Basis,17096757.752
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,Holding period not determinable,Loss,-4998801.766
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,AllReturns,NumberOfTransactions,705.54487
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,AllReturns,SalesPrice,102243692.9543
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,AllReturns,Basis,101596714.5956
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,AllReturns,Gain,585681.01971
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,AllReturns,NumberOfTransactions,307.06998000000004
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,AllReturns,SalesPrice,17568468.03352
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,AllReturns,Basis,18351202.796439998
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,AllReturns,Loss,-784517.88907
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,Under 1 month,NumberOfTransactions,82.33838
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,Under 1 month,SalesPrice,33230460.093
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,Under 1 month,Basis,33147904.587
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,Under 1 month,Gain,91177.45321
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,Under 1 month,NumberOfTransactions,24.88543
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,Under 1 month,SalesPrice,3264415.8312
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,Under 1 month,Basis,3303231.0757
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,Under 1 month,Loss,-38826.90848
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,1 month under 2 months,NumberOfTransactions,44.99599
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,1 month under 2 months,SalesPrice,11590937.69
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,1 month under 2 months,Basis,11533769.615
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,1 month under 2 months,Gain,58215.0143
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,1 month under 2 months,NumberOfTransactions,25.0825
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,1 month under 2 months,SalesPrice,1831003.6432
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,1 month under 2 months,Basis,1952837.6314
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,1 month under 2 months,Loss,-121833.5051
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,2 months under 3 months,NumberOfTransactions,36.08791
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,2 months under 3 months,SalesPrice,8047025.1212
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,2 months under 3 months,Basis,8008779.1482
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,2 months under 3 months,Gain,38117.46112
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,2 months under 3 months,NumberOfTransactions,17.92538
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,2 months under 3 months,SalesPrice,1981831.6442
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,2 months under 3 months,Basis,2066625.2958
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,2 months under 3 months,Loss,-84800.27852
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,3 months under 4 months,NumberOfTransactions,42.88859
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,3 months under 4 months,SalesPrice,7755632.8039
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,3 months under 4 months,Basis,7718949.784
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,3 months under 4 months,Gain,36665.23851
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,3 months under 4 months,NumberOfTransactions,28.75399
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,3 months under 4 months,SalesPrice,1786238.915
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,3 months under 4 months,Basis,1879226.9862
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,3 months under 4 months,Loss,-92937.85119
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,4 months under 5 months,NumberOfTransactions,49.53146
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,4 months under 5 months,SalesPrice,3151927.1007
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,4 months under 5 months,Basis,3118582.4767
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,4 months under 5 months,Gain,32994.51701
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,4 months under 5 months,NumberOfTransactions,16.70457
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,4 months under 5 months,SalesPrice,707799.23636
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,4 months under 5 months,Basis,818373.54339
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,4 months under 5 months,Loss,-110616.7887
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,5 months under 6 months,NumberOfTransactions,39.19065
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,5 months under 6 months,SalesPrice,3295362.1975
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,5 months under 6 months,Basis,3260615.1219
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,5 months under 6 months,Gain,34154.2995
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,5 months under 6 months,NumberOfTransactions,28.60981
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,5 months under 6 months,SalesPrice,1627563.9273
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,5 months under 6 months,Basis,1662863.9139
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,5 months under 6 months,Loss,-35426.0049
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,6 months under 7 months,NumberOfTransactions,45.74903
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,6 months under 7 months,SalesPrice,5229022.8727
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,6 months under 7 months,Basis,5175048.7216
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,6 months under 7 months,Gain,52257.03394
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,6 months under 7 months,NumberOfTransactions,21.13028
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,6 months under 7 months,SalesPrice,1039747.7931
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,6 months under 7 months,Basis,1058411.3977
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,6 months under 7 months,Loss,-18663.60456
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,7 months under 8 months,NumberOfTransactions,35.65365
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,7 months under 8 months,SalesPrice,2012401.0898
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,7 months under 8 months,Basis,1986789.6076
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,7 months under 8 months,Gain,25542.24135
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,7 months under 8 months,NumberOfTransactions,32.71845
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,7 months under 8 months,SalesPrice,792396.52626
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,7 months under 8 months,Basis,807706.23001
SOIIndividual,Table4C,1998,ShortTerm,LossTransaction,BondsAndOtherSecurities,7 months under 8 months,Loss,-15309.70375
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,8 months under 9 months,NumberOfTransactions,29.32235
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,8 months under 9 months,SalesPrice,1718305.4805
SOIIndividual,Table4C,1998,ShortTerm,GainTransaction,BondsAndOtherSecurities,8 months under 9 months,Basis,1686484.9522
